formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_589cfbecda43,1973-10-17,Columbus,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,196
cc_5a90ec57b4d9,2000-05-21,Roanoke,Virginia,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,197
cc_5d2b9254c869,1990-02-28,Gulf Breeze,Florida,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,198
cc_5df51502813c,2004-08-16,West Union,Ohio,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,199
cc_5e852e0c8e7a,1998,Smithfield,Utah,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,200
cc_632f8c2c5019,1978-10-08,Jenkins,Missouri,US,locality_reference,yes,yes,4,0,1103,replace_locality_reference_with_field_evidence,201
cc_63c02db1cc7f,1994-10-16,Adna (1),Washington,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,202
cc_6ad21db2652f,1995-07,Adrian Township,Michigan,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,203
cc_6bc118741f7e,2005-07-02,Burnsville,North Carolina,US,locality_reference,yes,yes,3,0,1103,replace_locality_reference_with_field_evidence,204
cc_6d041339e500,1989-11-11,Millersburg,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,205
cc_6dcedd6aa642,1994-07-26,Gaston,Oregon,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,206
cc_7a83fde5305d,1952-09-12,Flatwoods,West Virginia,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,207
cc_7a89b40c831c,1979,Oak Harbor,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,208
cc_7be600c4fd1e,2000-08-09,Thompson,North Dakota,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,209
cc_7c29510e2454,1975-02-14,"Annadale, Staten Island",New York,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,210
cc_7de9702e8388,1994-06-09,McBee,South Carolina,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,211
cc_7e47048902d8,1995-05-17,Cherry Hill / Elkton,Maryland,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,212
cc_832d34feb555,1995-08-15,Arlington,Iowa,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,213
cc_834c6954bdac,1968,Williston,Florida,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,214
cc_862db4328fef,1967-06-15,Harrisburg - Manor Hill,Pennsylvania,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,215
cc_8695394dd6ac,1986,Helena,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,216
cc_87566a56d34a,2005-10-14,Mendon,New York,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,217
cc_88f1427b3480,1996-08,Burlington County,New Jersey,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,218
cc_8a63f6cf9215,2002-08,Albion,Michigan,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,219
cc_8b6bdef7af72,2002-07-08,Point Pleasant,West Virginia,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,220
cc_8cda394be2fb,1994-06-17,Black Mountain,North Carolina,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,221
cc_8d9594f155d7,2004-09-15,Rarden,Ohio,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,222
cc_94d43f246ad6,1999-10-03,Verona,Wisconsin,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,223
cc_957507b84517,1998-07,Cache Valley,Utah,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,224
cc_96914a395b0e,1999-07-11,Hamel,Minnesota,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,225
cc_98af90ac67c6,1968,Meigs County,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,226
cc_98ce79f0b764,1995-04,Santa Rosa,California,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,227
cc_9e24b20abfd8,2002-06-24,Careytown,Ohio,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,228
cc_9f5c212449ec,1995-09-06,Springfield,Missouri,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,229
cc_a01f18f3f7b8,1965-08-11,Veblen Township,South Dakota,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,230
cc_a20bb389770e,2004-07-19,Tilden / Chippewa Falls,Wisconsin,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,231
cc_a831dd3ae5ba,1975-01-04,Mariemont,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,232
cc_ac9d9c53f1ba,1989-11-15,Gulf Breeze / South Shoreline Park,Florida,US,locality_reference,yes,yes,5,0,1103,replace_locality_reference_with_field_evidence,233
cc_b1cd3d9eb266,1992-03-20,Dundee,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,234
cc_b1dc844b5504,1967-08-15,Southbury,Connecticut,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,235
cc_b29603fb7dee,2004-08-11,Spring Hill,Tennessee,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,236
cc_b624507e96ab,2000-08-14,Kalispell / Whitefish,Montana,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,237
cc_b670486b7829,2004-06,New Park,Pennsylvania,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,238
cc_b961bc700ce8,2003-05-26,Shreveport,Louisiana,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,239
cc_bccd87a97242,1982,"Oscoda, Tuttle Marsh Wildlife Area",Michigan,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,240
cc_bdeb99a31a77,2004-07-11,Chuckey,Tennessee,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,241
cc_be0c9b2cb1cc,2005-06-15,West Topsham,Vermont,US,locality_reference,yes,yes,3,0,1103,replace_locality_reference_with_field_evidence,242
cc_bf31f2707f6a,1997-06-11,Hertford,North Carolina,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,243
cc_c04e8166dd63,1999-06-18,Brentwood,Tennessee,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,244
cc_c04ee2e67ee6,1998-06-26,Waverly,Nebraska,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,245
cc_c328e2051123,2004-08-08,Charles City,Iowa,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,246
cc_c52fff759e1c,1998-08-25,Kalispell / Whitefish,Montana,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,247
cc_c8e2401c7fbf,2004-06-27,Spanish Fork,Utah,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,248
cc_cac817079dad,1990-10-16,Milan - Rock Island,Illinois,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,249
cc_d01693d04dd9,2005-06-21,Trevor,Wisconsin,US,locality_reference,yes,yes,5,0,1103,replace_locality_reference_with_field_evidence,250
cc_d3ae02e4f542,2005-07-05,Leicester,North Carolina,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,251
cc_d44d7a089e61,1991-02,Millersburg,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,252
cc_d7cf57a1ceb5,1972-07,Boone,Iowa,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,253
cc_d8b01f3a4f03,1990-06-27,Warsaw,Indiana,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,254
cc_d946549dde33,1973-10,Mount Pleasant,Iowa,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,255
cc_dc40d8a17a37,1968,Rush County,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,256
cc_dc6a0b24fd4a,1993-08-05,Chelmsford,Massachusetts,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,257
cc_dcda15bc0f98,1998-05-09,Unionville,North Carolina,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,258
cc_de26119a1b47,1994-06-21,Garnett,Kansas,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,259
cc_e7342e0521b5,1996-09-05,Pease,Minnesota,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,260
cc_eb3a85a44f7d,1991-09-28,Highland,Kansas,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,261
cc_f2dc7f1f48d7,2003-07,Mayville,Wisconsin,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,262
cc_f3939cfc9f0e,2002-06-30,Sardinia,Ohio,US,locality_reference,yes,yes,2,0,1103,replace_locality_reference_with_field_evidence,263
cc_fbba3ae7b72e,1977,Lancaster,Ohio,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,264
cc_fcf6d6c75a8b,1998-07-10,Port Washington,Wisconsin,US,locality_reference,yes,yes,1,0,1103,replace_locality_reference_with_field_evidence,265
cc_380f14de702d,2005-06-21,Jupiter,North Carolina,US,registered_site,yes,yes,3,0,1100,review_or_register_straight_components,266
cc_0376d454e3ea,1998,,Wisconsin,US,unresolved,yes,no,0,2,1024,research_exact_field_location,267
cc_0d60ad020222,1998-07-06,Latty Township,Pennsylvania,US,unresolved,yes,no,0,2,1024,research_exact_field_location,268
cc_17e8f4caddd0,1996-07-20,Washington,Washington D. C.,US,unresolved,yes,no,0,2,1024,research_exact_field_location,269
cc_1b0a148451c8,2005-06,Green Mountain,Washington,US,unresolved,yes,no,0,2,1024,research_exact_field_location,270
cc_25967358d68c,2002-06-30,Sardinia,Pennsylvania,US,unresolved,yes,no,0,2,1024,research_exact_field_location,271
cc_28bfc628768d,1992-08-30,Austinberg,Pennsylvania,US,unresolved,yes,no,0,2,1024,research_exact_field_location,272
cc_296474606740,1996-07-07,East Oakley,Hampshire,US,unresolved,yes,no,0,2,1024,research_exact_field_location,273
cc_2c8d6b2f5fbb,1998-08-28,Kallipsell,Montana,US,unresolved,yes,no,0,2,1024,research_exact_field_location,274
cc_394c17d0e003,1998-06-26,Wakerly,,US,unresolved,yes,no,0,2,1024,research_exact_field_location,275
cc_3f09a6629241,1997-06-12,Perquimans County,North Carolina,US,unresolved,yes,no,0,2,1024,research_exact_field_location,276
cc_4a99ec0d56c0,1997-09-14,,,US,unresolved,yes,no,0,2,1024,research_exact_field_location,277
cc_52468639a9f7,1990-08-10,Alvord Desert,Oregon,US,unresolved,yes,no,0,2,1024,research_exact_field_location,278
cc_60ce8e181f14,2003-09-06,Bourneville,Pennsylvania,US,unresolved,yes,no,0,2,1024,research_exact_field_location,279
cc_7267340e390b,2003-05-19,Northfield,Arkansas,US,unresolved,yes,no,0,2,1024,research_exact_field_location,280
cc_81ce9b9f4959,1995-09-06,Springfield,Montana,US,unresolved,yes,no,0,2,1024,research_exact_field_location,281
cc_b1d9ab388916,1996-12-30,Hoeven,Noord-Brabant,US,unresolved,yes,no,0,2,1024,research_exact_field_location,282
cc_c8ea98192622,2005-07-05,Green County,Wisconsin,US,unresolved,yes,no,0,2,1024,research_exact_field_location,283
cc_d16c3fc761da,2002-06-24,Careytown,Pennsylvania,US,unresolved,yes,no,0,2,1024,research_exact_field_location,284
cc_e60f9bd13dcf,1995-06,Winchester,Hampshire,US,unresolved,yes,no,0,2,1024,research_exact_field_location,285
cc_035a65590803,2004-07-13,New Milford,Connecticut,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,286
cc_0fbec4d15f35,2000-08-28,Whitefish,Montana,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,287
cc_12accab89939,1994-06-08,Chehalis,Washington,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,288
cc_199fbe725743,2008-07-21,Fosston,Minnesota,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,289
cc_19f9a0b8dab2,1996-08-25,Logan,Utah,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,290
cc_1b05a0b03347,1999-08-06,Whitefish,Montana,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,291
cc_1fd36ad40527,2002-08-12,Fresno,California,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,292
cc_273026a8f531,1996-08-08,Watertown,Massachusetts,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,293
cc_2847aa2d179a,1995-05,Blueball,Maryland,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,294
cc_32092f7749d7,2002-08-14,Colts Neck,New Jersey,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,295
cc_348830953384,1967-06-15,Harrisburg,Ohio,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,296
cc_461514d2e205,2003-09,Crystal Lake,Illinois,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,297
cc_47de6f57013c,1995-07,Adrian Township,North Dakota,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,298
cc_4e356c2abf1a,1992,Scituate,Massachusetts,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,299
cc_551745278dd0,2001-05-22,Indiana,,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,300
cc_597527037e2b,2000-08-15,Thompson,North Dakota,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,301
cc_5fd42eaa2dde,2003-06-28,Rockville,Indiana,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,302
cc_613dfeacc58d,2002-07-31,Amherst,Massachusetts,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,303
cc_6732f565e5a2,1996-03-09,Laguna Beach,California,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,304
cc_6b100a2c0e67,1998-05-15,Charlotteville,New York,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,305
cc_6b225d4f5bdc,2003-09,Jacksonville,Florida,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,306
cc_713c334e3dff,1990-08,Shelbyville,Kentucky,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,307
cc_74f25f810fe5,1996-07-14,Columbia City,Indiana,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,308
cc_7ae914497cbd,1993-07-22,Mohawk,New York,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,309
cc_81565bbc1368,1994-05,Bethune,Colorado,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,310
cc_853c66a6ab3b,2009-07-14,Wilbur,,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,311
cc_9ab263fe9752,1995-07-27,Multnomah,Oregon,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,312
cc_9b058a65be26,1993-05-29,Kennewick,Washington,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,313
cc_abad5bd2c9c0,1999-07-11,Hamel,Illinois,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,314
cc_b387732a27d9,1997-08-15,Wausau,Wisconsin,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,315
cc_b4c4203a2d8b,2008-05-06,Madisonville,Kentucky,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,316
cc_b4cb00d49923,1998-07-24,Cache Valley,Utah,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,317
cc_b5b45c145651,2000-07-17,Owen Valley,Georgia,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,318
cc_b814da1f55d1,2003-09,Corona,California,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,319
cc_b93f4bc6a57e,1997-08-22,Marion,,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,320
cc_b9fbdef2a3b0,1994-07-10,West Union,South Carolina,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,321
cc_c04790b79440,2005-05-16,Richland,Washington,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,322
cc_d1c9022edc28,1998-10-12,Klamath Falls,Oregon,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,323
cc_db46428ed8f8,1997-07-07,Richmond,Virginia,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,324
cc_dbe330e36957,2004-08-10,West Union,South Carolina,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,325
cc_e111d9604b59,2003-08-22,Ruby,Montana,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,326
cc_e33db19ab48c,1997-07-12,Waverly,Tennessee,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,327
cc_e70006324ca3,1998-06-08,Coupeville,Washington,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,328
cc_f22e924e6008,1995-04-25,Santa Rosa,California,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,329
cc_f46eca353245,1997-07-07,Lawrenceville,Georgia,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,330
cc_fab6a7e93a3b,2004-06-25,Sedalia,Missouri,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,331
cc_fabf250f94c5,2003-08-06,Clyman,Wisconsin,US,locality_reference,yes,no,0,2,1023,replace_locality_reference_with_field_evidence,332
cc_01c460d47f0d,1995-06-16,Inmam,,US,unresolved,yes,no,0,1,1014,research_exact_field_location,333
cc_059d064325b5,1962-07,The Hermit,California,US,unresolved,yes,no,0,1,1014,research_exact_field_location,334
